title,company,location,job description
b'Data Scientist',b'Remedy Partners',b'Greater New York City Area',"b'DS/ML stack:\n\nLanguages: Python, Spark, SQL\nAlgorithms: Classifications, Regressions, Neural Networks, Time series, Graphs\nInfrastructure: AWS (EMR, EC2, S3, etc)\nVisualization: Tableau or similar\n\nWhat will you do? \n\nDevelop and/or use various algorithms to build predictive models within a healthcare (e.g. risk of readmission to hospital).\nCollaborates with business & product teams to understand their problems and goals, develop predictive modeling approaches, statistical analysis, data reports and performance metrics.\nPerforms analyses of structured and unstructured data to solve multiple and/or complex business problems using advanced statistical techniques and mathematical analyses and broad knowledge of the organization and/or industry.\nUse strong knowledge in algorithms and predictive models to investigate problems, detect patterns and recommend solutions.\nUse strong programming skills to explore, examine and interpret large volumes of data in various forms.\nComfortable reading academic oriented literature and collaborating with subject matter experts to inform better predictive models.\n\nWe are looking for someone with:\n\n3+ year\xe2\x80\x99s professional experience as a data scientist or machine learning engineer\n1+ year\xe2\x80\x99s professional experience working with big data and relational databases\nStrong hands-on modeling experience building predictive models\nStrong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining techniques (regression, decision trees, clustering etc.), and dimensionality reduction techniques.\nStrong experience with data manipulation, analysis and visualization.\nStrong drive to understand the full scope, commitment to quality, and end-to-end ownership\nStrong experience mentoring junior colleagues\nExcellent written and verbal communication skills\nAdvanced degree in physics, applied mathematics, statistics or a related field is preferred\nHealthcare industry experience is a plus'"
b'Data Scientist',b'Emonics LLC',"b'Jersey City, New Jersey, United States'","b'Job Overview:-\nWe are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our company.\nResponsibilities\nIdentify valuable data sources and automate collection processes\nUndertake preprocessing of structured and unstructured data\nBuild predictive models and machine-learning algorithms\nCollaborate with engineering and product development teams\nRequirements\nhands on experience as a Data Scientist or Data Analyst\nExperience in data mining\nKnowledge of R, SQL and Python; familiarity with Scala, Java or C++ is an asset'"
b'Data Scientist',b'DataFactZ',"b'New York, New York, United States'","b'Data Scientist\nDuration: 4 Months (Contract to Hire )\nLocation: New York City, NY\nStart Date: ASAP\n Job Description:\nData Scientist position located in the New York City area.\n\xc2\xb7 PHD in Data Science + 1 year experience (preferred) OR\n\xc2\xb7 MS with Data Science specialization + 3 years Real life experience (minimum).\n\xc2\xb7 Strong skills in querying databases and using statistical computer languages: R, Python, SQL.\n\xc2\xb7 Above average skills using MS Excel.\n\xc2\xb7 Good skill level with 2 - 3 other algorithms of their choice (neural nets, classification, clustering, NLP, etc).\n\xc2\xb7 Strong verbal and written communications skills a must.\n\xc2\xb7 Candidates should be a US Citizen, Green Card holder '"
b'Data Scientist - HBO Max',b'WarnerMedia',"b'New York City, NY, US'","b""HBO Max is the future of entertainment and storytelling. WarnerMedia\xe2\x80\x99s new streaming entertainment offering, HBO Max is the culmination of some of the most innovative new technology and greatest creative talent in the industry. Anchored by the entire HBO service, arguably the greatest brand in television, HBO Max also features fan favorites from the WarnerMedia library including Warner Bros., New Line, DC, CNN, TNT, TBS, truTV, Turner Classic Movies, Cartoon Network, Adult Swim, Crunchyroll, Rooster Teeth, Looney Tunes, and more. HBO Max will also be home to key third-party library acquisitions, such as Friends , South Park and Doctor Who , and more than 50 exclusive Originals in its first year, from the likes of groundbreaking creative talent such as J.J. Abrams, Ridley Scott, Jordan Peele, Steven Soderbergh, Michael Mann, Mindy Kaling, Reese Witherspoon, Anna Kendrick, Greg Berlanti, Melissa McCarthy, Robert Zemeckis, Ellen DeGeneres, and other visionaries. HBO Max launches in May 2020.\n\nThe Job\n\nThe Data Scientist will be a part of the Data Science team responsible for the day to day output for WarnerMedia's streaming service. As the Data Scientist, you will be responsible for designing and executing end-to-end data science solutions within a cloud-based analytics infrastructure, transforming the insights into actionable endpoints, carrying the data science solution to production, and managing the publication of the endpoints for downstream consumption. You will be part of a team whose goal is to improve how we create, market, and distribute our content, our service, and interact with our customers.\n\nThe Daily\n\n\nApply supervised and unsupervised machine learning techniques, such as linear and logistic regression, decision trees, and k-means clustering.\nDevelop and implement a machine-learning algorithm to understand customer behavior/lifecycle/usage pattern, determine customer LTV, identify early warning of customer churn/cancellation, and perform other ad-hoc analysis.\nAssist in the ML (machine learning)model deployment and production execution.\nEvaluate and facilitate the integration of additional sources of data that can enhance the analytic capability, continually identify and fix issues that could enforce a robust analytic process.\nWork closely with the BI and engineering teams to implement the tools needed to support the empowerment of the organization with data.\nMonitor and ensure all the batch and live streaming jobs run smoothly from end to end and troubleshooting job failure and warnings.\nCapture business requirements for data and analytic solutions and collaborate with the stakeholders to ensure business requirements align with business needs.\nSynthesize analytics and statistical approaches into easy-to-consume storylines, both visually and verbally, and provide indicated actions for executive audiences.\nThe Essentials\n\n2+ years of experience building data science models (Regression, Decision Trees, K-Means, etc.), entertainment/media experience is preferred.\nBS/MS in computer science, machine learning, statistics, applied mathematics, physics, or other scientific or computational disciplines.\nExperience working with relational databases and SQL.\nAdvanced-level proficiency in both R and Python (including class/function structure, package design and management).\nExperience with the application of data science and advanced analytics techniques across structured and unstructured data.\nProven expertise applying data science techniques to solve business problems.\nProven ability building relationships and collaborate with stakeholders across large organizations.\nExperience with working in cloud-based environments like AWS.\nExcellent verbal and written communications skills.\nThe Perks\n\nExclusive WarnerMedia events and advance screenings\nPaid time off every year to volunteer\nAccess to well-being tools, resources, and freebies\nAccess to in-house learning and development resources\nPart of the WarnerMedia family of powerhouse brands\nWarnerMedia is a leading media and entertainment company that creates and distributes premium and popular content from a diverse array of talented storytellers and journalists to global audiences through its consumer brands including: HBO, HBO Now, HBO Max, Warner Bros., TNT, TBS, truTV, CNN, DC Entertainment, New Line, Cartoon Network, Adult Swim, Turner Classic Movies and others.\n\nWarner Media, LLC and its subsidiaries are equal opportunity employers. Qualified candidates will receive consideration for employment without regard to race, color, religion, national origin, gender, sexual orientation, gender identity or expression, age, mental or physical disability, and genetic information, marital status, citizenship status, military status, protected veteran status or any other category protected by law."""
b'Data Scientist',b'Komodo Health',"b'New York City, NY, US'","b'Komodo Health is addressing the global burden of disease through the development of the world\xe2\x80\x99s most actionable map of healthcare data. Our solutions drive a more transparent, efficient and productive healthcare ecosystem through the creation of quantitative solutions to qualitative problems.\n\nAs a fast growing startup that has already partnered with multiple Fortune 500 companies, we have very ambitious goals that have been designed with career development in mind. As a company, we value our culture of encouraging growth, collaboration, and constructive debate as well as delivering innovative solutions that \xe2\x80\x9cwow\xe2\x80\x9d our customers.\n\nWe are looking for a Data Scientist to play a key role in the success of our Data Science team. This is a role for someone who wants to use one of the biggest, most complete healthcare datasets to solve real world problems that deliver value to our clients while being part of the collaborative, fun, nurturing Komodo community!y!\n\nResponsibilities\nAnalyze and understand the disparate sources of industry data\nApply data-mining and machine learning techniques to large structured and unstructured datasets\nIterate to push the boundaries on what problems can be solved through data analytics\nScaling from ad-hoc advanced analytics prototypes to large-scale learning solutions in live systems\nClearly communicate analysis methods and results to Komodo and client team\nCollaborate closely with the product team and other engineers to translate business objectives into new features and products\n\n\nRequirements\nBS, MS, or PhD in Computer Science, Engineering or related field\n3+ years experience with Python, Scala, or Java and distributed frameworks (Hadoop, Spark, etc.)\n3+ years of experience with\xe2\x80\xa6\nRapid prototyping and advanced analytics (e.g. R, MatLab, Pandas, SciPy)\nSQL and Relational Databases\nExperience with applied machine learning or algorithm development\nDemonstrable successes in delivering analytical projects, including structuring and conducting analyses to generate business insights and recommendations\nSolution/Delivery-oriented team player willing to go above and beyond\nAbility to work beyond familiar algorithms - to get out of one\xe2\x80\x99s comfort zone and earnestly seek to integrate the best solutions to business challenges\nHigh motivation, work ethic, and self-discipline to organize and complete tasks\nSincere interest in working at a startup and scaling with the company as we grow\n\nNICE TO HAVE\nExperience or interest in the life sciences industry\nTrack record of delivering analytical solutions to poorly scoped problems\nPrior client-side analytical experience serving Marketing, Sales, Medical Affairs, or Clinical Development, or, vendor-side analytical experience working with Life Sciences clients\nExperience working with proprietary secondary data including medical / pharmacy claims, prescription data, sales data, and longitudinal patient-level data\n\n\nBenefits\nCompetitive salary and equity compensation\nFull Medical, Dental, and Vision benefits\n401k plan with employer match\nFlexible hours and a \xe2\x80\x9cuse as you need\xe2\x80\x9d vacation policy\nOpportunities to attend industry conferences and events\nGreat office location(s) in SF/SOMA and NY/FLATIRON'"
b'Surveillance Design and Implementation -- Data Scientist',b'Citi',"b'Jersey City, NJ, US'","b'Responsibilities\nServes as a senior compliance risk officer for Independent Compliance Risk Management (ICRM)\xe2\x80\x99s Surveillance Model Design and Implementation Team responsible for the design, implementation, and oversight for a suite of surveillances designed to detect behaviors that may violate regulatory rules or internal policies and procedures. When potentially anomalous behavior is detected, the team is responsible for working collaboratively with partners across the first and second lines of defense to determine the appropriate resolution of the matter, which may include employee discipline. The ICRM Global Surveillance platform encompasses a number of surveillance related portfolios including trade surveillance, e-communications and voice surveillance, employee trading, outside activities surveillance, and information barrier surveillance.\n\n\n\nKey Activities Include\n\nCreating, enhancing and implementing surveillance scenarios and conducting surveillance reviews. Improving surveillance tools and applications by coordinating with Information Technology on the timely implementation of enhancements and proactively addressing potential issues.\nParticipating in ad-hoc requests, special projects and regulatory exams directed by other organizations within the compliance or legal departments.\nOther responsibilities include: overseeing the monitoring to adherence to ICRM\xe2\x80\x99s Risk Policies and relevant procedures; preparing, editing and maintaining Compliance program related materials; interacting and working with other areas within Citi, as necessary; and keeping abreast of regulatory changes, new regulations and internal policy changes in order to further identify new key risk areas.\nInteracting with global counterparts in regards to the governance of their surveillance portfolio.\nAdditional duties as assigned\n\nQualifications\nThree or more years of experience in data science, machine learning, quantitative research, quantitative analysis, advanced statistical methods, surveillance design, and/or data modeling required\nExperience designing and prototyping surveillance patterns using time series analysis, features engineering, random forest, natural language processing, and/or advanced statistical methods highly desirable;\nPrior experience managing and delivering surveillance projects highly desirable\nExpertise of Compliance laws, rules, regulations, risks and typologies\nStrong skills in organizing workflow, ideas and materials\nExperience with drafting Business Requirement Documentation (BRD)\nExcellent written, verbal and analytical skills\nMust be a self-starter, flexible, innovative and adaptive\nHighly motivated, strong attention to detail, team oriented, organized\nStrong presentation skills with the ability to articulate complex problems and solutions through concise and clear messaging\nAbility to work collaboratively with regional and global partners in other functional units; ability to navigate a complex organization; to influence and lead people across cultures at a senior level\nExperience in managing regulatory exams and relationships with examiners, auditors, etc.\nAwareness of regulatory requirements including local and US laws, international and industry standards\n\nEducation\nBachelor\xe2\x80\x99s degree in business, finance, and/or engineering experience in data science, quantitative research/analysis, advanced statistical methods, and/or data modeling; experience and/or designing communications surveillance and/or trade surveillance; experience in a surveillance function (or similar) within compliance, or other control-related function in the financial services firm, regulatory organization consulting firm, or a combination thereof;\n\nPreferred: Advanced degree (e.g.MS or MBA) a plus\n\n\nGrade :All Job Level - All Job FunctionsAll Job Level - All Job Functions - US\n\nTime Type :Full time\n\n\nCiti is an equal opportunity and affirmative action employer.\nMinority/Female/Veteran/Individuals with Disabilities/Sexual Orientation/Gender Identity.\n\nCitigroup Inc. and its subsidiaries (""Citi\xe2\x80\x9d) invite all qualified interested applicants to apply for career opportunities. If you are a person with a disability and need a reasonable accommodation to use our search tools and/or apply for a career opportunity CLICK HERE.\n\nTo view the ""EEO is the Law"" poster CLICK HERE. To view the EEO is the Law Supplement CLICK HERE.\nTo view the EEO Policy Statement CLICK HERE.\nTo view the Pay Transparency Posting CLICK HERE.'"
b'Data Scientist - Journey Analytics',b'McKinsey & Company',"b'New York City, NY, US'","b""Apply Now\n\nQualifications\nBachelor\xe2\x80\x99s degree, preferably in a mathematically intensive field\nEnthusiasm for analytically intensive work\nExcitement to learn about technology, and customer operations analytics\nEnthusiasm to improve the business performance of Journey Analytics clients\nUnderstanding of statistical and advanced analytic methods (descriptive statistics, predictive analytics, machine learning)\nAbility to work collaboratively in a team environment and effectively with people at all levels in an organization\nConfidence sharing your views and perspectives with senior clients and colleagues\n\nWho You'll Work With\n\nYou will work alongside Journey Analytics leaders in New York and the McKinsey Customer Experience leadership team.\n\nJourney Analytics is a specialist analytics team dedicated to combining analytics, design and consulting frameworks to improve customer experience by understanding, tracking and predicting sequences of events and interactions, to create better outcomes for businesses and customers in a variety of data-rich industries. Visit us to see what our data scientists have been working on http //www.mckinsey.com/solutions/journey-analytics\nWhat You'll Do\n\nYou will be the entrepreneurial leader that builds and owns analytics-based assets that bring the value of journey analytics to clients and their customers, at scale.\n\nYou will lead a team of specialists, data scientists and data engineers under the mentorship of solution leadership, through all stages of an engagement defining the project, crafting the business solution, gathering and structuring data, building machine learning models, communicating business impact to senior client leaders, and being the change agent within an organization to make our recommendations a reality.\n\nYou will help business leaders answer critical questions related to customer journey mapping, customer experience transformations, digital adoption, multichannel acquisition, and other industry-specific challenges. Through diagnostics, predicting customer behavior, tracking and prescribing interventions to journeys, training up client analytics teams and joint value capture programs, you will help clients achieve tangible improvements across every customer, patient and product journey.\n\nYour time will be spent 60% on client delivery, 20% on asset development and 20% on client development.\n\nYou'll work on analytics-intensive client engagements, where you will identify and communicate insights and implications to clients, and develop business recommendations. Lastly, you will develop, refine, and disseminate specialized expertise through client work, internal knowledge development efforts, and external reach and relevant activities."""
b'Data Scientist',"b'Audible, Inc.'","b'Newark, NJ, US'","b'Description\n\nData Scientists are members of an interdisciplinary research team with an integral role in the design and integration of models to support or automate decision making throughout the business in every country.\n\nTeam members should be capable of modeling in the many areas of the business, including but not limited to Customer: segmentation, care, acquisition, retention, engagement, propensity, and value; Product: simulation, testing, and evaluation; Content: acquisition, pricing, valuation, and recommendation.\n\nKey Responsibilities\nIdentifying necessary, relevant, and novel data sources residing throughout the company (but often silo-ed from neighboring operations), from Amazon (an enormous source of diverse information), from third party vendors, from government agencies, and from novel \xe2\x80\x93 yet to be acknowledged sources.\nAcquiring data, which often means building the necessary SQL / ETL queries, import processes through various company specific interfaces for accessing Oracle and Red Shift storage systems, but also by building relationships with stakeholders and counterparts all over the world in order to form trusting, functional relationships that provide for a sustainable flow and sharing of information.\nExploring data will occupy the largest portion of attention, and should be second nature in order to deeply understand the phenomenon being modeled, and the validity and reliability of the inputs, including but not limited to inspecting univariate distributions, exploring bivariate relationships, constructing appropriate transformations, and tracking down the source and meaning of anomalies when and where they arise.\nModel building should draw from any approach that enhances accuracy and understanding including statistical modeling, mathematical modeling, econometric modeling, network modeling, social network modeling, natural language processing, machine learning, algorithms, genetic algorithms, and neural networks.\nSimulating of business relevant process is required in order to understand the potential impact on operations in terms of benefits, as well as risks, and in order to assess the robustness of the approach, the reliability of signals, and the requirements for model management, refresh, and retirement in the context of normal and abnormal business operations, signal decay, regime changes, shocks, competitive encroachment, regulatory change, and entirely novel business practice.\nValidating models against alternative approaches, expected and observed outcome, and numerous directly and indirectly relevant business defined key performance indicators.\nReviewing models of peers for the purpose of reducing and managing risk to the business, and maximizing improvement of business practice and customer experience.\nImplementing models from the initial evaluation of the computational demands, accuracy, and reliability of the relevant ETL processes, and the integrity of the data sources in production, to the computational demands, accuracy, and reliability of the simpler scoring processes, to the computational demands, accuracy, and reliability of model training in higher and higher frequencies in the production environment.\nOperationalization will include identifying the stakeholders in the life of a model score throughout the company and around the world, forming trusting bonds, understanding the phenomenon, optimizing the model output for integration to the practice, assuring \xe2\x80\x9cbuy in\xe2\x80\x9d from practitioners as well as leaders, training for proper utilization and communication, and assessing proper utilization.\nModel management will include developing sustainable, consumable, accurate, and impactful reporting on model inputs, model outputs, observed outputs, business impact, and key performance indicators.\nData scientists must be able to discuss their research in any level of detail with their peers, and with appropriate calibration to stakeholders in small and large group settings. They are expected to acquire support and partnership from personalities through the company, including engineering and research teams at Amazon globally. Successful data scientists are expected to influence and mentor each other, influence and mentor their peers globally, and influence and mentor their partners in the business in every country.\n\nBasic Qualifications\nDisciplines include but are not limited to Computer Science, Economics, Engineering, Mathematics, Operations, Psychology, Physics, and Statistics.\nEducation is likely to include one or more of the following: Doctorate, Maters, Bachelors.\nPreferred Qualifications\nCoding and modeling using Python\nWorking in Linux environment and AWS\nExtracting data using SQL\nDeveloping customer acquisition and retention models\nPartnering and communicating with non-technical internal business stakeholders (e.g. marketing team)\nDesigning and implementing Customer Campaign/Tests (e.g. champion-challenger)\nPerforming pre and post campaign analysis\nDocumenting modeling process in notebooks (e.g. Jupiter)\nAbout Audible\n\nAudible, Inc. is the world\xe2\x80\x99s largest seller and producer of spoken audio entertainment, information and educational programming. Since inventing and commercializing the first portable digital audio player in 1997, our focus on technological innovation and superior programming has earned us millions of subscribers around the world. We\xe2\x80\x99re an Amazon subsidiary with a presence on four different continents, yet we maintain a startup vibe and small company feel. We offer more than 475,000 downloadable audiobooks, audio editions of periodicals, and other programs, and an escalating array of listening products that enrich daily life for a growing population of people who want to be more productive, well-informed, and thoughtfully entertained.\n\nAudible is committed to a diverse and inclusive workplace. Audible is an equal opportunity employer and does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. For individuals with disabilities who would like to request an accommodation, please visit https://www.amazon.jobs/en/disability/us.\n\n\nCompany - Audible, Inc.\nJob ID: A1064165'"
b'Data Scientist',b'Madison Logic',"b'New York, New York'","b""Madison Logic is an industry-leading, rapidly growing MarTech company in B2B lead generation space. We are launching a new Data Science team to contribute to the evolution of the business and discover new insights in this rapidly changing field. Reporting to the head of Engineering, this will be the first hire so you will be instrumental in defining and building the function. You must be a data and strategy focused individual with the ability to apply machine learning and artificial intelligence to real business challenges. If the idea of defining the data science function appeals to you, then you will love growing with us!\n\nWhat You'll Do: \nAct as a hands-on Data Scientist by tackling a rich set of tangible problems that have measurable business impacts\nParticipate in brainstorming sessions\nApply your math, optimization, machine learning and AI skills to solve business challenges\nPartner with internal stakeholders to assess and provide data analysis & strategy recommendations for business questions\nKeep up to date on trends, tools and research\n\nWhat You Have:\nPhD and 1+ yrs of experience or Master's in Data Science and 3+ years of experience required\nExperience with Python or R (bonus points for both)\nWorking knowledge of Regression Analysis, model testing, logistic regression, GLM\nSound knowledge of statistic & random variables\nKnowledge of one or more of: GBM, K-means, Neural Networks, SVMs, Bayesian Networks, NLP etc\nKnowledge of one or more frameworks: Tensorflow; Scikit; Pytorch; Keras, etc\nKnowledge of SQL\n\nYour Rewards For Greatness!\n\nOpportunities for Advancement \xe2\x80\x93 As We Grow, You Grow!\nCompetitive Benefits including Medical, Dental, Vision, FSA plans, 401k with Company Match and employer-paid life insurance\nPaid Time Off including 10 paid Holidays, Vacation, Sick Time, Summer Friday Program, and Family Leave\nDevelopment Opportunities including Global Mobility Program & Education Reimbursement\nCompany Outings, Charity Events, Sponsored Healthy Hours & Happy Hours\nCompany sponsored lunches on Wednesdays and breakfasts on Friday\nDiscounted Gym Memberships and other wellness initiatives\nAn innovative, energetic culture with great people to work with!"""
b'Data Scientist - Healthcare',b'W2O Group',"b'Florham Park, New Jersey, United States'","b'Real World Data, Healthcare Data Scientist\n\nResponsibilities\nConduct discussions with clients and internal stakeholders to understand business problems and use cases then formulate focused solutions\nExtract and integrate results across disparate datasets\nAugment internal data with third party sources of information when needed\nIndependently conduct analyses with a hands-on, detail-oriented approach\nLead and conduct Real World Evidence analyses which may include, but not limited to:\nLongitudinal retrospective studies of existing databases to assess patient characteristics, treatment patterns, and associated clinical, economic and/or patient-reported outcomes\nRetrospective or prospective evaluations of disease treatment patterns, outcomes including drug utilization and adherence;\nCross-sectional analyses of patients, caregivers, health care providers/practitioners, and/or payers;\nAssessments exploring the burden of illness, patient preference and/or comparative effectiveness;\nModels of cost-effectiveness; indirect treatment comparison models and methodologies\nData modeling using advanced methods in Machine Learning, Predictive Modeling\nSocialize key insights through objective story-telling that brings meaningful and actionable context to drive more data-informed decision making\n\nQualifications\nMaster\xe2\x80\x99s/Bachelor\xe2\x80\x99s Degree in Analytics/Data Science/Statistics/Mathematics/Engineering/ Computer Science or related\n5+ years of Analytics/modeling experience working with large, complex, and disparate datasets\n3+ years of experience in a Healthcare organization such as Provider, Payer, and Pharmaceutical\nKnowledge of Healthcare Real World Data including but not limited to Electronic Health Records, Medical and Pharmacy Claims, Pricing, Affiliation, and Formulary. Understanding of care and claims upstream processes.\nExpert in complex data extraction using SQL\nData management and Predictive modeling/Machine learning using Python/R/SAS\nUnderstanding of machine learning techniques and algorithms, such as GLM Models, Regularization, KNN, Naive Bayes, SVM, Decision Trees, Random Forest, etc.\nExperience with at least one business intelligence/visualization tool such as Tableau, Domo\nAnalytic problem-solving skills with a creative and innovative outlook\nExcellent communication (written and oral) including describing complex data topics in simple terms\nExceptional organizational, strategic thinking and problem-solving skills\nCompetency with Microsoft Office, particularly PowerPoint, Excel and Word\nAbility to work well in a matrix driven organization\nBackground in epidemiology or biostatistics experience preferred but not required'"
b'Data Scientist',b'Big Cloud',b'Greater New York City Area',"b""Are you a data scientist with client facing experience?\nCan you design and deliver machine learning solutions to clients?\nDo you want to work for one of the hottest AI companies?\n  One of the world's most successful AI companies is expanding their customer facing solutions practice, and is hiring customer facing data scientist to manage end-to-end client data science projects. The scope of work includes; demonstrations, developing proof of concepts, managing success criteria, and training users.\n  Other responsibilities will include:\nBuilding robust proof of concepts to be scaled into Fortune 500 businesses.\nRunning technical pre-sales demonstrations to the client and handling technical enquiries about the product.\nProduct development and enhancing of the internal AI platforms.  \n  You'll have\xe2\x80\xa6\n4-5 years data science experience\nStrong applied machine learning and predictive modeling experience\nClient facing or internal stakeholder facing experience\nStrong communication skills\nAbility to travel to clients in New York (50% of the time)\n  Ideally\xe2\x80\xa6\nExperience of working for a top tier consultancy\nBig Data / real-time data processing platform experience (Spark, Hadoop, Flink, etc)"""
b'Data Scientist',b'Northwell Health',"b'New Hyde Park, NY, US'","b'Responsibilities\n\nJob Description\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\nWorks collaboratively to design, implement and maintain data science models and applications.\nWorks on programs to apply data science methodologies, including predictive modeling and machine learning, data analytics and visualization, and usability and design, to departmental, service line, and enterprise applications and functions.\nSynthesizes complex data-related problems into actionable business and/or clinical strategy, and communicate findings to appropriate end-users and stakeholders.\nAssists with the development of specifications to support the design of new or modified data science projects, with a focus on data-driven optimization, enhancement, and development.\nAssists in the evaluation of projects, systems, and initiatives at the department, service line, and enterprise level. Ensures projects and their outputs enhance clinical quality, patient safety, and institutional efficiency, focusing on all aspects of data science, including data gathering and wrangling, exploratory data analysis, data modeling and machine learning, and model implementation and evaluation. Ensures high quality execution of all proposed projects.\nKnowledgeable in present and planned data science projects and maintains voice of the customer in all project initiatives.\nServes as the link between the clinical staff (customer) requirements and IS capabilities.\nAssists in ensuring that systems are implemented to support Health System initiatives and goals to improve the quality of patient care, to maximize patient safety, and to provide operational efficiencies.\nServes as a resource to the Director of Quality Informatics and Program Director of Data Science.\nDemonstrates familiarity with current hospital information systems.\nPerforms other duties as assigned.\nADA Essential Functions\n\nQualifications\n\nREQUIRED EXPERIENCE AND QUALIFICATIONS\nBachelor\xe2\x80\x99s Degree in Computer Science, Informatics, Statistics, Engineering, Data Science, or related field, required. Master\xe2\x80\x99s Degree, preferred.\nMinimum of two (2) years of post-graduate training or experience involving quantitative data analysis, required and working with clinical data, data science, and machine learning, preferred.\nWorking familiarity with basic medical and health information technology concepts, including standardized terminologies and ontologies and electronic health records, as well as Data Warehousing and Business Intelligence tools, required.\nExpertise in working with SQL relational databases and statistical or general programming languages (e.g., Python, R), required.\nDeep understanding of statistical and predictive modeling concepts, machine-learning approaches, clustering and classification techniques, and recommendation and optimization algorithms.\nStrong interpersonal skills, capable of working collaboratively with clinicians and administrators.'"
b'Data Analyst',b'MailOnline',"b'New York, New York'","b'Overview: Data Analyst is an integral member of the global commercial data and analytics team driving commercial insights and opportunities for the world\xe2\x80\x99s largest English language newspaper website, DailyMail.com. This is a unique opportunity to work in a fast-paced entrepreneurial environment, with wide exposure to ad-tech and big data platforms. The Data Analyst will be responsible for maintaining and optimizing the global commercial data systems, identifying methods to maximize commercial performance and providing business insights to internal stakeholders. This individual will have a genuine passion for digital media and data technology.\nDailyMail.com is a division of UK-based DMGT, an international portfolio of digital, information, media and events businesses, which employs over 12,000 people and is listed on the London Stock Exchange (LSE:DMGT.L).\nSpecific Responsibilities\n\xc2\xb7         Participate in cross-functional projects using advanced data modeling and analysis techniques to discover insights that will guide strategic decisions and uncover optimization opportunities.\n\xc2\xb7         Develop and maintain big data infrastructure, reporting systems and data models that support key business decisions.\n\xc2\xb7         Develop and maintain data visualization dashboards to allow data access to necessary stakeholders.\n\xc2\xb7         Evaluate the configuration and performance of commercial practices against key indicators.\n\xc2\xb7         Continuously monitor yield across platforms and offer innovative recommendations to internal teams to boost performance and generate new revenue.\n\xc2\xb7         Work cross-functionally with teams including Operations, Sales, Marketing, Finance and Analytics to provide excellent customer service in support of DailyMail.com clients and revenue goals.\nExperience and Skills\nRequired:\n\xc2\xb7         B.A. or B.S. in a quantitative or technical field (e.g., math, engineering, statistics, computer science).\n\xc2\xb7         High proficiency in Excel, SQL, Python\n\xc2\xb7         Possess quantitative skills with a creative problem-solving mindset.\n\xc2\xb7         Ability to work collaboratively in a team environment.\n\xc2\xb7         Strong project management skills and ability to meet deadlines.\n  Preferred:\n\xc2\xb7         Digital media and ad-tech experience is a plus\n\xc2\xb7         Familiarity with R, Scala, Spark, Airflow\n\xc2\xb7         Google Cloud (Storage, BigQuery, Compute Engine, Kubernetes Engine)'"
b'Freelance Data Scientist',b'AKQA',"b'New York City, NY, US'","b'At AKQA, we believe in the imaginative application of art and science to create beautiful ideas, products and services. With an entrepreneurial and collaborative approach, we design adaptive digital services and applications that capture the imagination, delivering impressive returns for our clients.\n\nThe Senior Data Scientist role at AKQA works closely with Analytics and Technical teams to create data and intelligence driven systems to solve complex client problems. The role is responsible for pioneering ML based approaches to solve complex data problems across a variety of domains. This roles work will be used to help inform and define new products, experiences and technologies for our clients.\n\nRole Responsibilities\nWorking closely with Technical and Data teams to define approaches to machine learning to solve client problems\nWork with cross disciplinary team to develop end-to-end algorithmic products.\nCommunicate results to peers, clients, and senior leadership.\n\nQualities and Characteristics\nM.S. or PhD degree in STEM field, with explicit application of ML/statistics tools/methods.\nStrong background in ML, mathematics and statistics, including unsupervised and supervised methods.\nStrong understanding of Statistical approaches to model generation (Bayesian specifically)\nSignificant experience with ML tools and coding within python, and/or R.\nExperience with tools such as Tensorflow / PyTourch\nSelf-motivated and excited to develop amazing algorithms and be a core contributor to the data science team and culture\n\n\nPlease note: This is a freelance/contract role.\n\nAKQA is an Equal Opportunities Employer, we believe that diversity is vital to AKQA\xe2\x80\x99s ability to provide our clients with the best recommendations and are committed to fostering a varied and inclusive work environment. Your race, colour, ancestry, religion, gender, gender identity, national origin, sexual orientation, age, marital status, disability or veteran status have no bearing on our hiring decisions. If you have a disability or special need that requires accommodation, please let us know.'"
