title,company,location,job description
Software Engineer,Sapphire Digital,"New York City, NY, US","b""Sapphire Digital is looking for a full-stack junior / mid-level developer to expand our engineering team. We follow an Agile methodology in small software teams to consistently deliver high-quality software. Our stack includes Ruby, Rails, Angular, TypeScript, Node, Rabbit, Solr, Postgres, Redis, Puppet, and Hubot. Our infrastructure is declared as code and provisioned on AWS. What we offer is mentorship, career guidance, a competitive salary, remote-friendly workspace, continuing education support (conferences, books, online resources) with offices in New York, NY, Tulsa, OK and Lyndhurst, NJ\n\nIn This Position, You'll Be Responsible For\nDeveloping new full-stack features to improve our CareSelect product.\nSupporting and enhancing current systems.\nDebugging and optimizing code.\nSupporting the development of documentation and tests.\nBuilding tooling to improve our operational efficiency.\nMentoring others on the established practices and patterns used by the team.\n\nYou Might Be a Good Fit If You Have\n3-6 years of software development experience.\nExperience with Ruby on Rails or Angular/TypeScript. Experience with both a strong plus.\nFamiliarity using Git, HTML, CSS, and JavaScript.\nExcellent communication skills.\nA collaborative spirit and you enjoy working with a team to build things.\nA desire to continually improve and you value giving and receiving constant and constructive feedback.\nA deliberate approach to software development, guided by automated testing and short feedback cycles.\nAn owner\xe2\x80\x99s mindset, taking ownership of not only your work throughout the software development life-cycle but continually looking for ways to improve the entire product."""
Embedded Software Engineer,Colgate-Palmolive,"Piscataway, New Jersey","b'We are excited to invite applications for the position of Embedded Software Engineer within our Colgate Connect team. Operating within the world\xe2\x80\x99s leading Oral Care Company, Colgate Connect is a small, dedicated group of people inspired by the possibility of leveraging new technology to make everyday life healthier. We debuted our E1 toothbrush in 2018 exclusively through Apple - it\xe2\x80\x99s a true breakthrough and only the beginning. \n  We have a number of exciting projects in the works and are now looking for an Embedded Software Engineer to join our team to help realize our vision with Colgate Connect. You will play a vital role in the development of innovative products for IoT applications. In this role you will be working closely with other engineering fields to develop unique technical solutions that provide great value to our customers.\n The ideal candidate is solution oriented and open-minded. They are highly self-motivated and can work well both independently and within a team. They are flexible, motivated and willing to keep learning to drive our constantly evolving connected health portfolio of products and services.\n  This position will have responsibility to:\n   Design, Develop and Maintain embedded C code bases\nMake and receive code reviews\nEnsure code quality and test coverage to help successful QA testing\nParticipate in design discussions and decisions\nHelp improve our CI and testing tools\nTest and debug software, provide solutions or investigate alternative design options\nPrototype, design, and implement innovative proofs of concept or test new technologies / chipsets\nCollaborate with various cross-functional team members (electronic, mechanical, R&D, regulatory, quality, and manufacturing) from initial product concept through final product launch.\n   Required Qualifications:\n   Bachelors degree or higher qualification in Computer Engineering, Electronic Engineering or Computer Science or related filed.\nGood software design and software craftsmanship\n4 + years of experience in Software performance optimization.\nOutstanding embedded C programmer, with great debugging skills.\nExperience developing real-time software for embedded systems and low-level driver development on 8/16/32 bit MCU\'s with or without RTOS\nExperience with hardware communication protocols (I2C, SPI, UART)\n   Preferred Qualifications:\nKnowledge of Scrum / Agile methodology\nExperience with complex algorithm optimization on an embedded platform.\nExperience with software optimization on the ARM platforms (Cortex-M4)\nBluetooth experience with Nordic chips\nExperience with the IEC 62304 standard for medical device software quality\nExperience with WiFi, Bluetooth Low Energy, RUDP\nExperience with firmware development for TI chips such as TMS320 DSP or MSP430 MCU\nExperience with firmware development for Nordic nrf52 MCU\n\n\n\nEqual Opportunity Employer\nColgate is an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity, sexual orientation, national origin, ethnicity, age, disability, marital status, veteran status (United States positions), or any other characteristic protected by law.\n Are you interested in working for Colgate-Palmolive? You can apply online and attach all relevant documents such as a cover letter and resume or CV. Applications received by e-mail are not considered in the selection process. Become part of our team. We look forward to your application.\n Colgate-Palmolive is a leading global consumer products company, tightly focused on Oral Care, Personal Care, Home Care and Pet Nutrition. Colgate sells its products in over 200 countries and territories around the world under such internationally recognized brand names as Colgate, Palmolive, elmex, Tom\xe2\x80\x99s of Maine, Sorriso, Speed Stick, Lady Speed Stick, Softsoap, Irish Spring, Protex, Sanex, Elta MD, PCA Skin, Ajax, Axion, Fabuloso, Soupline and Suavitel, as well as Hill\xe2\x80\x99s Science Diet and Hill\xe2\x80\x99s Prescription Diet.\n For more information about Colgate\xe2\x80\x99s global business, visit the Company\xe2\x80\x99s web site at http://www.colgatepalmolive.com. To learn more about Colgate Bright Smiles, Bright Futures\xc2\xae oral health education program, please visit http://www.colgatebsbf.com. To learn more about Hill\'s and the Hill\xe2\x80\x99s Food, Shelter & Love program please visit http://www.hillspet.com. To learn more about Tom\xe2\x80\x99s of Maine  please visit  http://www.tomsofmaine.com.\n Reasonable accommodation during the application process is available for persons with disabilities. Please contact Application_Accommodation@colpal.com with the subject ""Accommodation Request"" should you require accommodation.'"
Software Engineer,Boxed,"New York City, NY, US","b'All about these Boxed Boxes!\n\nBoxed was launched in our CEO\'s garage in 2013 by our four founders; an eclectic group of experienced tech pioneers. They had a simple idea: to make shopping for bulk-sized products easy, convenient and fun. Today, we deliver a first class e-commerce experience for everyday essentials across the country. We work out of our corporate headquarters in New York City, another corporate office in San Mateo, and our three fulfillment centers serving the country from New Jersey, Nevada and Texas.\n\nWe\'re a late stage start-up that places technology and innovation at the heart of all that we do. Our technology platform and automated, state-of-the-art fulfillment centers make headlines and our systems utilize machine learning, predictive analytics and other technologies to ensure a delightful B2C and B2B online shopping experience. While technology is at the core of what we do, providing a personalized, thoughtful and seamless shopping experience is at the core of who we are. We value each and every customer and every single order receives a hand-written thank you note.\n\nUnpack your Potential at Boxed!\n\nBoxed is made up of a vibrant and fun group of engineers, designers, marketers, sales people and operations specialists -- just to name a few! We work with passion for driving superior value and experience to our customers. Our customers choose to buy from Boxed because we save them time and money, which in turn makes their lives easier. That\'s where you come in!\n\nWe are looking for talented software engineers to join our Commerce Platform team. The team\'s primary mission is to build value into the overall ecommerce platform with a focus on enhancing our storefront with new features through well designed and documented APIs. The team is also responsible for creating and maintaining various integrations with internal and external systems. As part of this team, we expect software engineers to ensure that all services are built to be performant, reliable, scalable and reusable.\n\nWe value any Software Engineer who can think critically and learn quickly. We often leverage open-source tools that may be written in any language, and a software engineer should feel comfortable diving into the source code to fix bugs or understand the software when there\'s a gap in documentation. We\'re a bunch of engineers who enjoy balancing time to market and robustness, and are comfortable making decisions that shape the way software will be built at Boxed for years to come.\n\nYou Will\nBe a critical part of not just the technology team but to the company as an excellent problem solver\nDesign and implement solutions to provide value to our customers as quickly, reliably, and correctly as possible\nImprove the performance, reliability, and scalability of our existing systems\nThink critically and solve the problems around you\nAssist in refactoring the existing monolithic codebase into smaller microservices where it makes sense\nWrite clear documentation and automated tests to ensure code reliability and ease of maintenance\nReview your peers\' code to teach and learn while improving software quality\nCollaborate with the Product team to execute against the Product Roadmap\n\n\nYour Foundations\nA bachelor\'s degree in Computer Science or equivalent\nDemonstrable results and products from 3+ years of relevant experience\nExperience writing production code in NodeJS\nExcellent analytical and problem-solving skills with a healthy experimental attitude.\nAbility to learn and adapt quickly in a fast-paced environment.\nStrong verbal and oral communication skills \xe2\x80\x93 it will be necessary for you to communicate your work to the rest of the engineering team through many mediums including documentation, presentations, and small workshops\nStrong Database skills (e.g. NoSQL, Postgres, Redshift)\nAbility to work alone or in small teams\n\nNice-To-Haves\nExperience teaching, mentoring, or captaining in any capacity\nExperience using and debugging DevOps/Networking/Infrastructure (e.g. Kubernetes, Jenkins)\n\nDon\'t meet all of our requirements? Not a problem. We\'re always looking for fast learners who may have a less than standard path or the exact skillset mentioned above. Please apply anyways and show us why you\'re awesome!\n\nOUR package for you!\n\nAlongside our customer focus and technology DNA, we pride ourselves on our employee centric mentality. NBC Nightly News called our CEO, Chieh Huang, ""America\'s Dream Boss"" for our generous benefits. Every day is bring your dog to work day at Boxed! In addition, our team enjoys competitive compensation plus stock options, endless snacks, flexible parental leave, unlimited paid time off, company lunches, and lots of other perks -- just some of the reasons we made Crain\'s list of best places to work in NYC. We\'d love to meet you, so apply today!\n\nCheck Boxed out here! For CA residents, see our CCPA Policy.'"
Software Engineer - MTS 2,"IPC Systems, Inc.","Fairfield, CT, US","b'General Responsibilities\n\nThe ideal candidate will be responsible for developing and validating software solutions to maintain high quality, consistent, and measurable services. The scope of the position is:\nParticipate in the entire application lifecycle, focusing on coding, debugging, and validation\nWrite clean reusable code to develop functional applications, services, and diagnostic tools to support endpoint devices and the services that support them.\nCreation or integration of 3rd party tools that help to diagnose issues, making it possible for more people beyond the technical team to be able to diagnose issues\n\nRequired Experience/Skills\n\nUnderstanding of the entire development process (design, development, CCID, and deployment). Including unit and integration testing preferred.\n\nUnderstanding how to work and deliver iteratively.\n\nExperience working with the following technologies\nExperience with C++ or Java\nClear understanding of system concepts like concurrency, multi-threading, and inter process communication\nClear Understanding of networking concepts\nExcellent analytical and time management skills\nExcellent written and verbal communication skills\nExperience with the following would be a bonus\nExperience with JavaScript or Typescript\nExperience with scripting languages such as Python is preferred\nExperience with front-end languages (e.g. HTML, JavaScript and CSS)\nunderstanding of audio concepts (Frequency response/Codecs/Sample Rates/Aliasing/Packet Loss/Jitter/RTP\nClear understanding of embedded system concepts like concurrency, multi-threading, inter process communication and interrupt driven code\nExperience with emulators or debuggers\n\nRequired Education/Experience\nBachelor\xe2\x80\x99s Degree in Computer Science or Electrical Engineering\nMaster\xe2\x80\x99s Degree in Computer Science a plus\n2 \xe2\x80\x93 4 Years Professional work or group project experience\nNeed Assistance with Applying for Positions?\n\nIf you are experiencing difficulty with the application process or are a disabled individual or veteran and require a reasonable accommodation in applying for any posted position, please contact the Human Resources Team at careers@ipc.com. Please note that requests for updates on positions will not receive a response as this is for those who need assistance in applying.'"
Software Engineer,Mitchell Martin Inc.,"New York, New York, United States","b'Role: Software Engineer\nLocation: New York, NY\nPosition Type: Contract-to-Hire\n\nWe are recruiting on behalf of our client. This is position is open to both Full Time or Contract-to-Hire. My company, Mitchell/Martin Inc., handles the recruiting for this client and we are working directly with the hiring manager.\n\nRequired Skills:\n-2-5 years of Full-Stack Engineering Experience\n-Bachelor\xe2\x80\x99s Degree or higher\n-Fluency with Python\n-Experience writing code in Django or Ruby\n-Experience with React\n-An understanding of JavaScript fundamentals\n-Have worked in start-up and collaborative environment\n-Passionate and Energetic \xe2\x80\x93 Exceptional Communication Skills\n\n\nIf you or someone you know is qualified or has similar experience, please apply directly here.'"
Software Engineer,Clutch Talent,Greater New York City Area,"b'Help make apartment rental hassle-free for tenants and landlords alike.\n\nThis company\xe2\x80\x99s platform combines property management, pay collection, and tenant sourcing, creating a streamlined process for both sides of the equation.\n\nWork with a small, independent team that grants members a great deal of autonomy so they can write clean, efficient code\nWork on issues relating to scaling, machine learning, and security\n\nRelevant skills: Java, MySQL, JavaScript, React'"
Junior Software Engineer / Data Scientists (100% remote),The Midtown Group,"New York, New York, United States","b""Several Jr. Software Engineers (Python/JavaScript) / Data Scientists needed for long term renewable energy related project \xe2\x80\x93 100 % remote\n  The Midtown Group has been selected to fulfill ten to fifteen long-term assignments for the nation\xe2\x80\x99s leading and most prestigious energy association that needs an outstanding team of junior software engineers and data scientists for a federal renewable energy analytics project.\n  The goal of the program is to provide simulation studio to better understand the financial and engineering impacts of distributed energy resources (solar, energy storage, etc.) on the electric distribution system. This project is funded by the U.S. Department of Energy Advanced Research Projects Administration (ARPA-E). The project builds on and improves the open source Open Modeling Framework software which has been created to provide engineering and financial analysis to electric utilities.\n  Those selected will support the organization's efforts by conducting detailed research and through the development of software. These opportunities offer the chance to make a meaningful contribution to clean energy initiatives while utilizing technology and gaining invaluable experience.  \n\nPrevious contractors on closely related projects have enjoyed working with prototype technologies and having the opportunity to become published or contributing authors pertaining to ARPA-E, the Advanced Research Projects Agency-Energy, and other related publications such as IEEE, the world\xe2\x80\x99s largest technical professional organization dedicated to advancing technology for the benefit of humanity.\n  Jr. Software & Data Scientist responsibilities include:\n  \xc2\xb7 Participate in the full software development life cycle including requirements analysis, design, implementation, testing and deployment.\n\xc2\xb7 Source code fulfilling the tasks described above uploaded to the OMF source code repository.\n\xc2\xb7 Prepare weekly progress reports for discussion with the analytics Program Manager.\n\xc2\xb7 Additional reporting as needed to keep other project partners informed of the project status.\n  Desired background of Jr. Software Engineer and Data Scientist candidates:\n  \xc2\xb7 A Bachelor\xe2\x80\x99s Degree from a top tier school in a technical field, preferably electrical engineering, computer science, or applied math or four (4) years and some directly applicable experience.\n\xc2\xb7 Experience with either the programming language Python and/or JavaScript.\n\xc2\xb7 An active GitHub\n\xc2\xb7 A passion for technology, data science, research, and an appreciation for renewable and/or clean energy\n\xc2\xb7 Authorization to work in the USA.\n  Additional details:\n  Pay rate:  $26 to $28 per hour, DOE, plus annual reviews that will include pay increases that range from 15% to 50%, title changes, increases in responsibility, and possible leadership opportunities.\nDuration:  36 months\nTarget interview time frame:  Immediate\nProjected start date:  Estimated between April 13th or 20th, 2020\n\nProject location, for those interested in working onsite:  Arlington, VA.\n\nQualified, interested, and available candidates are encouraged to send resumes and GitHub links ASAP.  Exploratory calls welcome.  """
Jr. Software Engineer - Technology Associate Program,Chubb,"Whitehouse Station, NJ, US","b""By Joining The Technology Associate Program, You Will Be Offered The Following\n\nChubb is looking for individuals passionate about technology to join our Technology Associate Program (TAP). The Technology Associate Program is a two year program geared to early career professionals to help them develop expertise and technical acumen as a technologist.\nTechnical training to enhance your skills within your chosen discipline\nBusiness acumen and professional development training specific to IT and an understanding of our broader industry\nIT Mentorship Program\nNetworking opportunities with IT and Business leaders and TAP associate peers.\nHackathons\n\nPosition Summary\n\nThe Jr. Software Engineer will assist in developing the next generation user interfaces, apps and APIs. This role will be a contributor to agile teams by providing services that ensure Chubb is aligning technology efforts with business information needs. The person selected will learn agile methodology of software development, web application development, API development using the latest technologies and framework like Angular, ExtJS, C#, Microsoft Azure etc.\n\nWhat about you?\nYou are highly collaborative, creative, and intellectually curious individual who is passionate about software engineering and supporting cutting-edge computing capabilities.\nYou are able work well, both individually and within a team.\nYou are adaptable and able to overcome technical challenges\nYou are a self-starter and motivated to learn and succeed.\n\nResponsibilities\nWorks with the business and technology team members to identify opportunities for improvement, and to validate, refine and prioritize user stories.\nParticipates in design and code reviews, performance tests, test automation, and unit test strategies.\nCollaborates with peers and learn from existing solutions\nProvide strong support in cultivating an environment that encourages the use of data to support problem solving, critical thinking, and innovation.\nWorks in a scrum environment to ensure quick delivery\n\nDesired Qualifications\nBasic exposure / experience with code development (C#, Angular, Javascript, HTML, CSS, etc.).\nWorking knowledge of Excel, PowerPoint, and Word is required.\nEnergetic, able to build and sustain long-term relationships across a multitude of stakeholders in a fast paced, multi-national work environment.\nPossess strong verbal and written communication skills\nBachelor's degree required\n\nBonus Skills\nExposure or experience with Node.JS.\nExposure or experience with Services/APIs\nExperience in developing apps in Cloud Platforms such as Microsoft Azure or Amazon Web Services\nUnderstanding of the SAFe Agile development methodology\n\nEEO Statement\n\nAt Chubb, we are committed to equal employment opportunity and compliance with all laws and regulations pertaining to it. Our policy is to provide employment, training, compensation, promotion, and other conditions or opportunities of employment, without regard to race, color, religious creed, sex, gender, gender identity, gender expression, sexual orientation, marital status, national origin, ancestry, mental and physical disability, medical condition, genetic information, military and veteran status, age, and pregnancy or any other characteristic protected by law. Performance and qualifications are the only basis upon which we hire, assign, promote, compensate, develop and retain employees. Chubb prohibits all unlawful discrimination, harassment and retaliation against any individual who reports discrimination or harassment.\n\nWork Locations\n\nJersey City\n\nOther Locations\n\nUSA-New Jersey-Whitehouse Station\n\nJob\n\nInformation Technology\n\nTravel\n\nNo\n\nJob Posting\n\nMar 19, 2020, 3:08:32 PM"""
Software Engineer,Ridgeline,"New York City, NY, US","b""As a Ridgeline Software Engineer, you'll have the unique opportunity to build high-quality, creative business applications in a fast-moving, progressive work environment. You'll think outside the box and add your own genius, passion, and interests to the software development lifecycle.\n\nWhat will you do?\nContribute business insight, design skills, and technical expertise to a team where design, strategy, and engineering collaborate closely\nBe involved in the entire software development process, from requirements and design reviews through the implementation of a new product\nImpact a developing tech stack based on modern front-end frameworks and cost-efficient utilization of AWS back-end services\nParticipate in the creation and construction of developer-based automation that leads to scalable, high-quality applications customers will depend on to run their businesses\nThink creatively, own problems, seek solutions, and communicate clearly along the way\nContribute to a collaborative environment deeply rooted in learning, teaching, and transparency\n\n\nDesired Skills And Experience\n2+ years of professional work experience in a software engineering role post graduation (this is not a new grad role)\nBachelor's Degree in Computer Science, Information Science, or a related discipline\nStrong knowledge of data structures, algorithms, and architectural patterns\nExpertise in one or more of the following languages: Golang, Python, Java\nWorking knowledge or expertise in JavaScript, HTML, CSS\nWillingness to learn about new technologies while simultaneously developing expertise in a business domain/problem space\nUnderstand the value of automated tests at all levels\nAbility to focus on short-term deliverables while maintaining a big-picture perspective\nAn aptitude for problem solving\nAbility to communicate effectively with colleagues at all levels\nSerious interest in having fun at work\n\nNice-to-Haves\nExperience building responsive Web interfaces using frameworks such as React and Redux\nUnderstanding of building back-end infrastructure using AWS offerings such as Aurora, Lambda, and S3\nExperience with agile development methodologies\nBackground in design, economics, or business\n\n\nAbout Ridgeline\n\nRidgeline was founded by Dave Duffield (co-founder and former CEO of both PeopleSoft and Workday) in late 2017 to develop enterprise software for the investment management industry. We are building an end-to-end cloud platform on a modern infrastructure using AWS, serverless technologies, and working with modern frameworks\n\nHeadquartered in the Lake Tahoe Basin with an office in the heart of Manhattan, Ridgeline employees enjoy the best of both worlds: the tranquility of Lake Tahoe and the energy of the country's financial epicenter.\n\nOur unconditional commitment to our customers and each other creates an environment of respect, trust, and collaboration; we lift each other up in the pursuit of shared goals. If this people-first perspective is important to you, perhaps you're one of us.\n\nRidgeline is proud to be a community-minded, discrimination-free equal opportunity workplace.\n\nRidgeline processes the information you submit in connection with your application in accordance with the Ridgeline Applicant Privacy Statement. Please review the Ridgeline Applicant Privacy Statement in full to understand our privacy practices and contact us with any questions."""
Software Development Engineer I - Mastercard Labs,Mastercard,"New York City, NY, US","b""Who is Mastercard?\n\nWe are the global technology company behind the world\xe2\x80\x99s fastest payments processing network. We are a vehicle for commerce, a connection to financial systems for the previously excluded, a technology innovation lab, and the home of Priceless\xc2\xae. We ensure every employee has the opportunity to be a part of something bigger and to change lives. We believe as our company grows, so should you. We believe in connecting everyone to endless, priceless possibilities.\n\nJob Title\n\nSoftware Development Engineer I - Mastercard Labs\n\nOverview\n\nIn Mastercard Labs we are currently looking for a Software Engineer passionate about innovation and new technologies to join our NYC R&D team and help Mastercard build the future of payments and commerce.\n\nIn this role you will have the opportunity to work on our New Interfaces team, which explores how emerging human-computer interfaces such as Augmented Reality, Virtual Reality and Natural Interfaces such as voice or vision will shape the future of payments and commerce.\n\nThe team\nOur team is built on a foundation of research and development, mining innovation internally, innovating new product lines with emerging technology, managing new products from inception to market validation and engaging strategically with startups to shape the future of commerce with and for our customers.\n\nYou will be working alongside a skilled group of technologists in the Research and Development team based in our NYC TechHub. This team focuses primarily on Blockchain and New Interfaces projects and its part of our wider Mastercard Labs network with teams in Singapore, Dublin, Nairobi and Pune.\n\nFind Out More About Mastercard Labs\n\nhttps://www.youtube.com/watch?v=w7FvjIQx_tg\n\nRole\nObjectives\nLeverage New Interfaces and Blockchain technologies to design, build and launch robust, scalable and elegant digital products.\nKeep up to date on technology trends and assess relevance in the payments space.\nAssess the technical feasibility of new product ideas by developing prototypes and proof of concepts.\nPropose new approaches to solve tough technical and product challenges.\nStay up to date with the latest trends and technologies in your research space.\nParticipate in hackathons and design thinking workshops for other Mastercard Labs initiatives.\nAll About You\nPrior experience as a full stack engineer.\nStrong software development fundamentals and agile methodologies.\nTeam player, with the ability to work independently to drive results.\nOpen to learning and evaluating new technologies and frameworks.\nNice to Have\nExperience with Java and Springboot.\nExperience designing and implementing web API.\nExperience with OpenAPI (Swagger).\nFamiliar with Docker and Kubernetes.\nFamiliar with Typescript, Angular and Node.js.\nFamiliar with CI/CD and DevOps concepts.\nFamiliar with Git and Jenkins.\nExperience with Unity, Blender or other 3D Design and animation technologies.\nExperience with Artificial intelligence, Machine Learning, Natural Language Processing, Voice Recognition or Computer Vision.\nExperience with Augmented Reality or Virtual Reality.\nEducation\nBachelor's degree in Computer Science, Information Systems, Information Technology, Engineering or equivalent work experience.\n\nMastercard is an inclusive Equal Employment Opportunity employer that considers applicants without regard to gender, gender identity, sexual orientation, race, ethnicity, disabled or veteran status, or any other characteristic protected by law.\n\nIf you require accommodations or assistance to complete the online application process, please contact reasonable.accommodation@mastercard.com and identify the type of accommodation or assistance you are requesting. Do not include any medical or health information in this email. The Reasonable Accommodations team will respond to your email promptly."""
Software Engineer,Financial Holdings Company,New York City Metropolitan Area,"b'We are a technology platform built to empower financial advisors and their clients by providing novel products and services that blend cutting-edge technology and financial innovations, all backed by a successful financial holdings company. The only non-negotiables for working with us are curiosity, low ego, and a deep commitment to personal improvement.\n\nThis is a rare opportunity to join a small, dynamic, fast-paced and collaborative technology startup with exceptional growth potential and fantastic teammates, while benefiting from the support of a forward thinking, successful parent organization in a truly unique working environment.\n\nThe ideal candidate:\nYou are an engineer, first and foremost. You can rapidly plan solutions, write code and build product that will scale to millions of users. You thrive in a work environment that requires strong problem solving skills and independent self-direction, coupled with an aptitude for team collaboration and open communication. You are a strong communicator, explaining complex technical concepts to designers, support, and other engineers is no problem for you.\n\nA BS/MS/PhD in Computer Science or the equivalent is nice to have, but the most important requirement is significant independent programming experience as demonstrated by your GitHub account, personal projects, academic publications, or startup success. You possess strong computer science fundamentals: data structures, algorithms, programming languages, distributed systems, and information retrieval. And finally, your accomplishments are much more important than your paper credentials.\n\nRequirements:\nBS/MS/PhD in Computer Science/Math/Physics/Engineering\nAt least 5 years of software engineering experience\nStrong experience with Python and/or Java\nStrong experience with Pandas, NumPy, SciPy and/or Numba\nSolid understanding of modern database technology (Redis, Postgres, RedShift, BigQuery)\nAbility to work independently and as part of a fast moving team\nReady to learn, but just as ready to teach\n\nNice to haves:\nNoSQL experience (We use DynamoDB and Redis)\nHeroku/Docker experience\nOpen source contributions\nMobile development experience\nJS, React, and Swift\nInterest in financial planning and fintech/insurtech'"
Software Engineer,The New York Times,"New York City, NY, US","b'We are a technology platform built to empower financial advisors and their clients by providing novel products and services that blend cutting-edge technology and financial innovations, all backed by a successful financial holdings company. The only non-negotiables for working with us are curiosity, low ego, and a deep commitment to personal improvement.\n\nThis is a rare opportunity to join a small, dynamic, fast-paced and collaborative technology startup with exceptional growth potential and fantastic teammates, while benefiting from the support of a forward thinking, successful parent organization in a truly unique working environment.\n\nThe ideal candidate:\nYou are an engineer, first and foremost. You can rapidly plan solutions, write code and build product that will scale to millions of users. You thrive in a work environment that requires strong problem solving skills and independent self-direction, coupled with an aptitude for team collaboration and open communication. You are a strong communicator, explaining complex technical concepts to designers, support, and other engineers is no problem for you.\n\nA BS/MS/PhD in Computer Science or the equivalent is nice to have, but the most important requirement is significant independent programming experience as demonstrated by your GitHub account, personal projects, academic publications, or startup success. You possess strong computer science fundamentals: data structures, algorithms, programming languages, distributed systems, and information retrieval. And finally, your accomplishments are much more important than your paper credentials.\n\nRequirements:\nBS/MS/PhD in Computer Science/Math/Physics/Engineering\nAt least 5 years of software engineering experience\nStrong experience with Python and/or Java\nStrong experience with Pandas, NumPy, SciPy and/or Numba\nSolid understanding of modern database technology (Redis, Postgres, RedShift, BigQuery)\nAbility to work independently and as part of a fast moving team\nReady to learn, but just as ready to teach\n\nNice to haves:\nNoSQL experience (We use DynamoDB and Redis)\nHeroku/Docker experience\nOpen source contributions\nMobile development experience\nJS, React, and Swift\nInterest in financial planning and fintech/insurtech'"
"Software Engineer, Buyer Promise",Etsy,"Brooklyn, NY, US","b'Company Description\n\nAs an Etsy employee, you can do the work you love, be yourself, and make an impact in the lives of millions. Our commitments to diversity and inclusion, team culture and the spaces where we work all reflect our mission to keep commerce human.\n\nJob Description\n\nEtsy is hiring a Full Stack Engineer to join our Buyer Promise team. This role is located in our Brooklyn HQ.\n\nAbout The Team\n\nThe Buyer Promise team supports the Free Shipping Guarantee at Etsy. We work at the intersection of adding new features to the buyer experience, and building out thoughtful experiments that help us make better decisions for future improvements to our products.\n\nThe Buyer Promise team is very experiment driven, and we use the data we get from our in-house analytics tools to capture information and gain insights from the experiments we run to drive a huge business impact. We are a team that works across the different systems that power Etsy.com, allowing us to learn deeply about different stacks within Etsy Engineering in our day-to-day work.\n\nIn the past year, we\xe2\x80\x99ve shipped a lot of work that we\xe2\x80\x99re proud of, including updates to search ranking, new modules serving item recommendations on the listing page, and large scale modifications to how shipping cost is determined on Etsy.\n\nOur production systems rely on PHP, JavaScript, Java, and Scala. We are proud to have an engineering culture that encourages career growth and learning. You can learn more about our philosophies, tools, and some of the challenges we\xe2\x80\x99ve been solving on our Engineering blog: http://codeascraft.com/\n\nWe use a language-agnostic approach in our interviews.\n\nAbout The Role\n\nAs a Software Engineer on the Buyer Promise team, you will do the following:\nHelp plan and develop innovative solutions to complex business problems. The Free Shipping Guarantee is new to Etsy as of 2019, and there is tremendous opportunity for us to grow.\nContribute at all levels of our web application stack, ranging from front-end web interfaces (HTML, CSS, JavaScript, React) to back-end technologies (PHP, MySQL, Memcache).\nCollaborate with Engineers, Product Managers, and Designers to address user feedback and build new and meaningful features.\n\nQualifications\n\nAbout You\nYou have experience operating in a full-stack environment.\nYou find value in empowering data-driven decision making and building out experiments that enable big product and design decisions.\nYou understand the importance of testing and monitoring the systems that your team is responsible for, and have opinions on how to improve the observability of systems you encounter.\nYou have a particular interest in developing products on the back-end, but still want to have full stack exposure.\nYou have a \xe2\x80\x9cleave it better than you found it\xe2\x80\x9d attitude, and are willing to work with and improve on code you did not originally write.\nYou enjoy thinking about the implications of your work on end users. You are comfortable collaborating with Product Managers and Designers to ensure that you\xe2\x80\x99re delivering impactful product features.\n\nAdditional Information\n\nAt Etsy, we believe that a diverse, equitable and inclusive workplace makes us a more relevant, more competitive, and more resilient company. We welcome people from all backgrounds, ethnicities, cultures, and experiences. Etsy is an equal opportunity employer. We do not discriminate on the basis of race, color, ancestry, religion, national origin, sexual orientation, age, citizenship, marital or family status, disability, gender identity or expression, veteran status, or any other legally protected status. We will ensure that individuals with disabilities are provided a reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. While Etsy supports visa sponsorship, sponsorship opportunities may be limited to certain roles and skillsets.'"
